headline,date,url
Wall Street Lunch: With Low AI Costs Comes Reason,2024-10-09,https://finnhub.io/api/news?id=a0902dd9c2cec33a2bf15174babb7828aba856f2f1c67fce40d14e4b2f54c273
"Apple, Nvidia Supplier TSMC Reports Third Quarter Sales Above Wall Street Estimates",2024-10-09,https://finnhub.io/api/news?id=243257629e593ae52cab72c236fa9294cf8e67a97d0fd161617815dc06b5ff40
"Apple iPhone 16 May Be a Want, Not a Need, for Teens, Survey Shows",2024-10-09,https://finnhub.io/api/news?id=6e1ae525a786dfb280689c6757fed1e2dde758a5021848d288d03ccf61512915
Analyst: Apple (AAPL) iPhone 16 Holiday Sales Hopes At Risk Amid ‘Disappointing Sell-Throughs’,2024-10-09,https://finnhub.io/api/news?id=476a5f0ef2ec8b30585856b7c36b2d34724fa17f694da38f3b938e073bbdfd44
Qualcomm’s Apple Threat Explains Interest In Intel,2024-10-09,https://finnhub.io/api/news?id=394ce296b91e4b455f92b56e783f42174bbdd720b45546736779a3e9ae2528e4
"New Buy Rating for Apple (AAPL), the Technology Giant",2024-10-09,https://finnhub.io/api/news?id=2466597e4d5db510a0ad5c43699057c6678a0389e22b1f634ef301cb1b40f3be
Snowflake tops cloud software cos. focused on revenue KPIs: Baird,2024-10-09,https://finnhub.io/api/news?id=3993e30e1163b3a548235f66975e51e3afadd84653e915eea6edab810c6072e2
DOJ’s Google breakup remedy puts tech world on notice,2024-10-09,https://finnhub.io/api/news?id=1873c2d2da9e777d5178674710c12b46cc6be665e8b457c983f3738fdbcc8934
10 Information Technology Stocks With Whale Alerts In Today's Session,2024-10-09,https://finnhub.io/api/news?id=3f635c9b324ea590591455130e4bbf5d0833c448bad7c4fed6b961024cb87693
Apple’s (NASDAQ:AAPL) iPhone 16 Lineup Is Seeing Mixed Results So Far,2024-10-09,https://finnhub.io/api/news?id=7bd0d40ad9158f38ff9dceda75144a151fe5818495494ce52b3a1587aaa248fa
Billionaires Are Deciding to Sell Shares of This Well-Known Stock,2024-10-09,https://finnhub.io/api/news?id=495dfc69570664065794921fd1ca8a2e32297e2b1c32dec3ef6b63e68a08959b
Apple TV+ Coming To Amazon Prime Video This Month: What You Need To Know About the $9.99 Add-On,2024-10-09,https://finnhub.io/api/news?id=fa3f18a76e58a1f71956c46160fad2429a3f006cde76650a4a79bfb14861fdfd
"Shares of SoundHound AI, C3.ai, and Upstart Plummeted by More Than 70%. Here's a Safer Way to Invest In Artificial Intelligence (AI) Stocks.",2024-10-09,https://finnhub.io/api/news?id=5fe6e975a459403c73125f6c2e1b325befca2002bbcb808b157bdd24bafa50a1
Google Faces Antitrust Challenges with Potential Business Model Changes,2024-10-09,https://finnhub.io/api/news?id=54e60c6f4bed96664af2ab8d0346895c5a9a5f414679b0cbaed14be3ccc14914
"Apple Executive Dan Riccio to Depart, Vision Pro Project Shifts Leadership",2024-10-09,https://finnhub.io/api/news?id=66fc9dc8059affb3b2904a264005911d41042268c3a6311ccb201372489c7301
Apple's iPhone 16 Pro series meet expectations amid 'lackluster' demand for base models,2024-10-09,https://finnhub.io/api/news?id=d0913639802ee76815e834031ca7b839bb7de96bbceb305c7ceecd1ae58c673d
"Google Breakup On The Table, Nvidia AI Summit Moves The Stock But Resistance Ahead",2024-10-09,https://finnhub.io/api/news?id=a781c930a320263f8c2cfac0284fd7f2e947b429c193a836ee6e1ed7b1343eb2
Behind the Scenes of Apple's Latest Options Trends,2024-10-09,https://finnhub.io/api/news?id=e4376f40976350808af975ee23b18002885b52e2798fd339317ff8cf4adedc4c
"Market Clubhouse Morning Memo - October 9th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)",2024-10-09,https://finnhub.io/api/news?id=08d833378db58607a1f7e8469e50e4541e22274f6df3fcb51949ec76c74fd2e1
Apple (AAPL) Faces Lower iPhone 16 Pre-Orders Amid High AI Expectations,2024-10-09,https://finnhub.io/api/news?id=b5d260975ba504c88bbd7fb65070505caed63e62607f21308bdc8262cb7c80b3
67% of Warren Buffett's $315 Billion Portfolio Is Invested in These 5 Unstoppable Stocks,2024-10-09,https://finnhub.io/api/news?id=06dcad0b158cd4d4f73e6b45f158fbde8f93b39ea12a7fe3e9a893cee6661a23
Google enters cloud partnership with Sequoia Capital: report,2024-10-09,https://finnhub.io/api/news?id=9020a0b46c70b9a47196d40f7c8e96eacfe3371bc3ddb233e457a654679197fe
38.3% of Warren Buffett's $315 Billion Portfolio Is Invested in 3 Artificial Intelligence (AI) Stocks,2024-10-09,https://finnhub.io/api/news?id=60e6e613938e101b695db196787b900a18377426778deeb656bdb3fc5d2c60b1
TSMC Sales Beat Estimates in Sign of Solid AI Chip Demand,2024-10-09,https://finnhub.io/api/news?id=6ebbc5d4a49762891568fccfd8f024d5faa7117ffa714606baf29d2900ab6c09
"Satellites bypassing towers in Mexico, going direct to users, says Scotiabank",2024-10-09,https://finnhub.io/api/news?id=697f82dafe36466514449124bb29076ef6fb7e3d633304329bac3a60ef382148
Morning Brew: TSMC's Revenue Surge and DOJ Eyes Google Breakup,2024-10-09,https://finnhub.io/api/news?id=78818e5fb601e8c1dfe5c022a3f39a01d6b94c45f64befd62443b8e98f2aaf90
"Why Nvidia, Apple Chip Supplier TSMC Stock Is Rallying In Wednesday's Premarket",2024-10-09,https://finnhub.io/api/news?id=f1eb414752c8be4bb6168beb08ee2506d5a11a61a44d160bf81fd890c77f38ff
History Repeats - A Look At The S&P 500's Climb Toward Dot-Com Bubble Valuations,2024-10-09,https://finnhub.io/api/news?id=94c7993beedb36c2e17cb73063063d91d312b140965a6d5cd39487d6e326d4b5
"Apple's global PC shipment tumble in Q3, Lenovo leads the pack: Canalys",2024-10-09,https://finnhub.io/api/news?id=78542881159dcb8adc9483f5c59c18c026fcd7d5b4a7cd480e7abecc12c765f3
"Why Nvidia, Apple Chip Supplier TSMC Is Rallying In Wednesday's Premarket",2024-10-09,https://finnhub.io/api/news?id=88514cbe2c4ab42f7e1e53b174233fe1fc8b3e57819efe406c199d6ba0a38530
"Zacks Value Investor Highlights: Tesla, Amazon, NVIDIA  Apple and Meta",2024-10-09,https://finnhub.io/api/news?id=155335e0e6b48220c3fa7469126e8a7348b874bc9eaf4452033734262cff31e5
Dollar Index Surges Amid Strong U.S. Economic Data,2024-10-09,https://finnhub.io/api/news?id=53b29f5ead25a59e0e2ea4263ffe32997b42616f1b5790526f83a6a5f36d074e
There Are Numerous Divergences And Warning Signs Across The Entire Market Structure,2024-10-09,https://finnhub.io/api/news?id=b7effdb8a0e6efccd941b1e7bbd8c86c834d4f720f4bbc68f31a44a2a7e65fd8
US considers asking court to break up Google as it weighs remedies in the antitrust case,2024-10-09,https://finnhub.io/api/news?id=31b93de4c0fde1c6d9cd56008974266f73409507ea6dbfb3c299bfb7b0031f5a
U.S. DoJ Weighs Potential Breakup of Google (NASDAQ:GOOGL),2024-10-09,https://finnhub.io/api/news?id=95f5759e9159c1268e36809efc1be0ed7861d5439cb508569a0852b611324ff5
Taiwan Semiconductor (TSM) Sales Jumped in September on Strong AI Demand,2024-10-09,https://finnhub.io/api/news?id=f779a163626515b67ac1570a9d5e08d170a42773b94a1881d5316c50c6aca4f3
MILN: This Thematic ETF Is Still Unconvincing,2024-10-09,https://finnhub.io/api/news?id=ba98956668144f312df87edbb633e298dfe3e48892cdda097583fbd32985fcaa
"Teen survey suggests no 2024 super cycle for Apple iPhone, says Piper Sandler",2024-10-09,https://finnhub.io/api/news?id=4744579a569e70bf339337f022ef0999a154581c90ff637f4fb10e29b959d8fc
Millennium Management LLC Reduces Stake in Aclaris Therapeutics Inc,2024-10-09,https://finnhub.io/api/news?id=cfac444ffcd255ac9aba7d18700b6e419fc63eca4077a9f0d926e13b95bb3aa5
Market Today: Rio Tinto's Major Acquisition and Google-Bentley Partnership,2024-10-09,https://finnhub.io/api/news?id=e85314e8c24bfab0c3d06f352b7991c670fbd82bda80b0ae9d215bb0cb1debdc
"Taiwan Semi's Q3 sales seen to beat estimates, September revenue surges amid AI chip demand",2024-10-09,https://finnhub.io/api/news?id=1889f5aef2392387296dfd1df82b7bfdf1e1e6047f3225e494fccf82038cb1eb
"The S&P 500 and Dow Jones Surged to New Highs, Fueled by ""Magnificant 7"" Stocks",2024-10-09,https://finnhub.io/api/news?id=7c5313d50f30a818eefa121abd07bb434328981e282e6ea7c46e9052eab9c047
"The S&P 500 and Dow Jones surged to new heights, fueled by ""Magnificant 7"" stocks",2024-10-09,https://finnhub.io/api/news?id=79ce4d025a63aac677623731b5e48b5e20d3ad30fa443164314d79731de679b6
What You Missed On Wall Street On Wednesday,2024-10-09,https://finnhub.io/api/news?id=34064247d56ba28c8ea29a2327baf175899d5287ca319f1c92d5f428ac172cd6
"Apple Veteran Dan Riccio Retires, Leadership Transition in Hardware Unit",2024-10-09,https://finnhub.io/api/news?id=594ace4eb4be1425cae69b8c35f81f854d98dc906005688fac7c759f9a6cfb26
"Allspring Global Investments Holdings, LLC Reduces Stake in Varex Imaging Corp",2024-10-09,https://finnhub.io/api/news?id=30d478cf157f05826dc86a2425a3313412378cbeef011c699a373ab0357feca9
"Allspring Global Investments Holdings, LLC Adjusts Stake in Templeton Dragon Fund Inc",2024-10-09,https://finnhub.io/api/news?id=9eabe11290381c452f1f590fa993fb04e92fa67cd7e5405dee7b13f3a43309c6
"Allspring Global Investments Holdings, LLC Increases Stake in Quanex Building Products Corp",2024-10-09,https://finnhub.io/api/news?id=f3678f6dca8d6dba43b847259dbc23c80dc54b3408f914e2156d2e72cc38e7ba
"Allspring Global Investments Holdings, LLC Increases Stake in Spectrum Brands Holdings Inc",2024-10-09,https://finnhub.io/api/news?id=b916c299292db4f9fbc1478f357bac88c4478435d53d306bccdf522bf9f7da50
"Allspring Global Investments Holdings, LLC Adjusts Stake in Morgan Stanley China A Share Fund Inc",2024-10-09,https://finnhub.io/api/news?id=0dd2882442d98cd64597d255f3aa2e1abcadc4921a4e263413ef363a75cb3558
"Allspring Global Investments Holdings, LLC Reduces Stake in Mexico Fund Inc",2024-10-09,https://finnhub.io/api/news?id=a231706b688be0f1aa29e54fc32a55b1c10807069ba7273331025d262d9b3973
Analysts Go Ga-Ga Over Nvidia’s Data Center and Blackwell Revenue,2024-10-09,https://finnhub.io/api/news?id=94a6dd1c53ad38771a6fdc5f6cfca32fb3309b38182553b060e0aec05e402b9e
DOJ Mulls Google Breakup As Antitrust Remedy,2024-10-09,https://finnhub.io/api/news?id=d070772dc83b7734a7177f10097193fcac88033c864c2644e00fda673014271b
Apple exec Riccio to depart company: report,2024-10-09,https://finnhub.io/api/news?id=a6de4c40be04530699c83be340a7b5024d6e9f48764f164c52edcf33d3a60294
"Head of Vision Products Group retiring from Apple, Bloomberg says",2024-10-09,https://finnhub.io/api/news?id=a8f2c8d8516f9e4cf8020c933cbd6e28c54c8b97423b0cce78e0f770eb8f7bcd
Apple (AAPL) Receives a Hold from UBS,2024-10-09,https://finnhub.io/api/news?id=78dd0bd36a0e82aaf28dd4a83da42ccf9b5418da492434ae9549bd0ff07979a9
Google Analysts React To DOJ's Proposed Remedies For Search Dominance: 'We Continue To View Structural Changes As An Unlikely Outcome',2024-10-09,https://finnhub.io/api/news?id=ec8e1f09b87d5b668586f59273336273f5e056eec859365b58243ce9034e100c
"Allspring Global Investments Holdings, LLC Adjusts Stake in DallasNews Corp",2024-10-09,https://finnhub.io/api/news?id=ad25047c9d724d91492c47179b3ed68845fc80ad244ecc807cfcdcd3da72527e
"Allspring Global Investments Holdings, LLC Adjusts Stake in Japan Smaller Capitalization Fund Inc",2024-10-09,https://finnhub.io/api/news?id=56b4897abca2aac771f9551309b5400b2545cbdb57f9c923fa3ec5e8e76b9c7c
"When Cell Service Is Down, You Can Send iPhone Texts via Satellite",2024-10-09,https://finnhub.io/api/news?id=eeb1f92a3a2555ee33261845a17bbad05ef29789daa1520cfe037ab3cd3d6529
Apple (AAPL) Laps the Stock Market: Here's Why,2024-10-08,https://finnhub.io/api/news?id=f3a611e105b25afa7d9c47732407c52e5377545faabdd096cc670bb601dd0858
We're starting to see return on AI investments: Portfolio manager,2024-10-08,https://finnhub.io/api/news?id=aeda640bbb268b13fb86f9096b0c1010c0cc8c46053144aa723f665ab86f1a48
Google's court loss also challenges payment rivals,2024-10-08,https://finnhub.io/api/news?id=8178710339a590da1b7b708e7e8173d0bf4c31e4cc73734dd7138ab68893707d
"Qualcomm, We Have an Apple Problem",2024-10-08,https://finnhub.io/api/news?id=7897430abd9615a7e328835fda5f2b1cd56cd4af0e2ef681b058ac4aeb13261f
These Magnificent 7 stocks are lagging behind the S&P 500,2024-10-08,https://finnhub.io/api/news?id=279167d4e2bd4985046b8cdaf3b4c0cfabe972ad5ec1e9d79f3e8e0816cfaff8
"Apple iPhone 16 Pro Boosts Sales, But Base Models Lag, Analyst Says",2024-10-08,https://finnhub.io/api/news?id=c7452d31b880d1b119d28d58824a9dc63edc514b959f1430815c49466b379ef5
"Nvidia, AMD Lead The Pack, Broadcom Stable, Intel Falters: Analyst's Latest Take",2024-10-08,https://finnhub.io/api/news?id=207cf8a2d3b05abfe7fb4977b0f0d1d1626837e6d8381fadc9c936d4286b94a4
Why Apple (AAPL) is Poised to Beat Earnings Estimates Again,2024-10-08,https://finnhub.io/api/news?id=47fdd48a26453543c88d21de3b332f650b4431ea6cc71613f3754921255a209c
The Cheapest Mag 7 Stocks in 2024,2024-10-08,https://finnhub.io/api/news?id=0c95b91aed12fa3afcab1f8239561b29b3153609c3e88983c62a2da837ccb6c7
Beyond Nvidia and Meta Platforms: 1 Spectacular Vanguard ETF to Buy Now,2024-10-08,https://finnhub.io/api/news?id=a495d9f8fe836ce679accb6d40a8dc8eede108d17d167574b719bdb13d996e0f
"Stocks Rally As Oil Prices Tumble; Tech, Chipmakers Lead As Traders Focus On AI Winners Before Earnings Season: What's Driving Markets Tuesday?",2024-10-08,https://finnhub.io/api/news?id=c03e00bda2a561262890ab20af5309367a129f815400e8a20ee0929c908b1f8a
3 Reasons on Why Alphabet Will Appeal the Epic Games Court Ruling,2024-10-08,https://finnhub.io/api/news?id=0c4d8c7d5777337a85899c479a0876f2b24c206a9bc3bd035aaeab4208d1998c
Norges Bank Amplifies Stake in Digital Realty Trust Inc,2024-10-08,https://finnhub.io/api/news?id=ae1de4cd03430e333ec6515b19a2f02eea8761665bbf288a5b7b4026ac639a28
Norges Bank's Strategic Reduction in Simon Property Group Holdings,2024-10-08,https://finnhub.io/api/news?id=00f43239943b1adb95cd2fb46535ab16c1aa5a3c418b3adbbbec958f4a59c10a
Will Nvidia Be Worth More Than Apple by 2025?,2024-10-08,https://finnhub.io/api/news?id=d76bb85634698b4ea119acb81a67c349c087c7912990b511f19cb3814590257d
Apple : Swift Student Challenge to open in February 2025,2024-10-08,https://finnhub.io/api/news?id=ffb11eb826b86a550321acda0f84cd7ee6856bcf5855a5ac1e15f6e7f33e83ec
"Tech Stocks Rally: MSFT, AAPL, NFLX, NVDA Lead Gains",2024-10-08,https://finnhub.io/api/news?id=0cfb33e628238d58f53789e1e1246edf9f821202f82d67d763c013722e463766
FFA: This Fund Has Become Even More Concentrated In Tech,2024-10-08,https://finnhub.io/api/news?id=acbddb9550eae5fbd5ec785682eb4e6955292efe1ac2ed77c56366ad3a0d9b41
"Rising Yields And Higher Neutral Rate May Spoil The Party, Biggest Stock Moves In Years Ahead",2024-10-08,https://finnhub.io/api/news?id=e531f01f6db1931e33b64772384bb0011988d484a501331082d9a1f76dda6a4c
The Nightview Fund Q3 2024 Investor Letter,2024-10-08,https://finnhub.io/api/news?id=f1b24d767c1e84d74488081aff737d657a1ace322c15bff396b8eb89bab343d9
"Trending tickers: Alphabet, Amazon, Nvidia, Super Micro and Vistry",2024-10-08,https://finnhub.io/api/news?id=5a2900b69e58e78690438655b83ba7078e8bdcb13d8fb77be70e8c00a565cc85
"Market Clubhouse Morning Memo - October 8th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)",2024-10-08,https://finnhub.io/api/news?id=254738815576a48aab18b4ee2d10cf7997ab4ae84955ca7672e621a06d56aaf4
"What's the Best ""Magnificent Seven"" Stock to Buy If Kamala Harris Wins in November?",2024-10-08,https://finnhub.io/api/news?id=c63a6e860348de8ca838d4985f5b5f84d81479192b3737a25de75f3477daa9bc
Meta: Increasingly Unpredictable (Rating Downgrade),2024-10-08,https://finnhub.io/api/news?id=ef495b8adac64d5b4cf49bd289aad5e123c444cb282265fed57b98f0e7a75874
ClearBridge Dividend Strategy Q3 2024 Commentary,2024-10-08,https://finnhub.io/api/news?id=1081b7af811f42f1b61f8983b378dd22fa57888673a42482a92d158c48d43aeb
Prediction: 3 of Wall Street's Most Influential Stocks Can Plunge if Kamala Harris Wins in November,2024-10-08,https://finnhub.io/api/news?id=6ac8185253b74f62e119553ff7dc9959ca3123266c299312534a757b0dd85a71
