category,datetime,headline,id,image,related,source,summary,url
company,1724035260,Alphabet Turns Twenty,129447165,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=773a3df3d2b3c592713dc7fdf285fff2e62e19d2ddb9d64e935e2b21dac6d5c7
company,1724034060,"Apple iPhone 16 Pro To Debut 'Desert Titanium' Color Alongside Four Classic Options, Industry Insider Reveals",129444093,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85978db6464c4999de60c5cfabd3ff3c1474b00375130e6f19090449656b52f9
company,1724031660,There Is No AI Without These Mega Cap Tech Giants,129447437,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=93dd0b512c1527ce578b81af3d4dee5fddeb39f56c73cbc09f2aa98215954edd
company,1724025710,Tim Cook Sees China's Future Bright For Apple – Describes China As 'The Most Competitive In The World',129439085,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Apple’s China sales just took a nose-dive. Revenue dropped to $14.73 billion last quarter, down 6.5% from last year. CEO Tim Cook is keeping his chin up about the future in China, but there’s a snag – Apple's new AI feature, Apple Intelligence, isn't launching there yet. Don't Miss: This startup is on the brink of a huge disruption to the $654 billion industry – Here’s how to invest in it before it fulfills its 800 pre-orders in the next 2 weeks. Don’t miss out on the next Nvidia – you can inves",https://finnhub.io/api/news?id=53107d9db0a14cd0bfa02d3914168c9ce79d3821d3b5815b1def49429ffc2d65
company,1724023326,S&P Weighted Position Matters Most Over Liquidity Cycle,129438178,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1936201908/image_1936201908.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Top weighted stocks in the S&P 500 have strong price appreciation over global liquidity cycle bull runs. Read more to see my thoughts.,https://finnhub.io/api/news?id=a261f4ec75ba75937cf1e0ddfb963ef8504056939c95cfcd56890032e2f4a149
company,1724021755,IWY: Consistently Beating The S&P 500,129438050,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/909934606/image_909934606.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,IWY ETF has outperformed the S&P 500 since inception by almost 2x. Click here to see why the Fund is a Buy.,https://finnhub.io/api/news?id=395bfc08b95b7f5d4019d2ff3bc2d62875f4a2a488f9c8855132055e5ff2e76d
company,1724004000,"Prediction: This ""Magnificent Seven"" Stock Could Become the World's First $4 Trillion Company in 2024",129436860,https://g.foolcdn.com/editorial/images/786886/android-pressing-laptop-keyboard.jpg,AAPL,Yahoo,An AI-enabled product lineup from this tech giant could give its stock price a nice boost toward the end of the year.,https://finnhub.io/api/news?id=ea007f5aa6ef1dbfc40944b9e3df003cd069b8605db334ee33263e2c870687c0
company,1723994394,"SCHG: An Excellent Growth Oriented, Tech-Weighted ETF",129435627,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1165785420/image_1165785420.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Discover how the SCHG ETF offers impressive returns with a low expense ratio, focused on top tech companies like Apple, Microsoft, Nvidia, Amazon, and...",https://finnhub.io/api/news?id=09db71372a23f3f3495daa07dc41e83940289bb853af5168aaa4fad0bb1455b6
company,1723994220,Warren Buffett Just Sold a Huge Chunk of Apple Stock. Should You Do the Same?,129436862,https://g.foolcdn.com/editorial/images/786780/warren-buffett-with-a-group-of-people.jpg,AAPL,Yahoo,Buffett likely didn't sell Apple stock for the reasons you might think.,https://finnhub.io/api/news?id=849986c461a2fac6790ab1b995aaee9ed6409c0ca9421a5f8418ebd37b31a29e
company,1723987017,Tracking Ken Fisher's Fisher Asset Management Portfolio - Q2 2024 Update,129434701,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Learn about Fisher's latest 13F portfolio value increase, top stock positions, and notable changes in investments like Microsoft and Apple.",https://finnhub.io/api/news?id=7e6ca9d94c2d8ba1e5d1b9ed08afd7d250152608d99c24d78679c65da93246c1
company,1723986016,Should You Be Adding Apple (NASDAQ:AAPL) To Your Watchlist Today?,129433758,https://media.zenfs.com/en/simply_wall_st__316/13f69b02f49f819df1dcc276114d4a99,AAPL,Yahoo,"For beginners, it can seem like a good idea (and an exciting prospect) to buy a company that tells a good story to...",https://finnhub.io/api/news?id=f646f9f27506de34145c7b11f586b7fbec1c76705e5afa6d9af76fd9e127fe94
company,1723984560,"Consumer Tech News (Aug 11-Aug 17): Research Says TikTok Favors Chinese Government, Apple Plans Thinner Version Of iPhone 17 & More",129435123,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3ddb159add751bcd350b3dc15b4dea689304c3c6593d9fdc33e8419cdfa81b6e
company,1723983028,What one AI CEO learned by working 20 feet from Apple's Steve Jobs,129433606,https://s.yimg.com/ny/api/res/1.2/oYpxxIzvb2QCYa7DgMXuJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://s.yimg.com/os/creatr-images/2019-05/301d94e0-7807-11e9-9ff7-f5a076a6aa69,AAPL,Yahoo,Steve Jobs has left a lasting impression within the tech community.,https://finnhub.io/api/news?id=1efa28f1267631acc3143c5b648162bd6bb14ad6fbe21401cff4921cade984c9
company,1723980000,"Weekly Technical Update: Nasdaq 100 - Sunday, Aug. 18",129434491,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85b9baf1daca736ece562965778d40e6994d0d1898df1f913dadfb9aea66c502
company,1723971840,4 Reasons to Follow Warren Buffett and Sell Apple Stock,129433669,https://g.foolcdn.com/editorial/images/787199/gettyimages-1158779061.jpg,AAPL,Yahoo,Why it could be a good idea to follow Buffett's lead with Apple.,https://finnhub.io/api/news?id=4cd050e5e781f32c4053cb10c02eca712dec3f5f6235dc07e175b07d7b9165ab
company,1723969875,MGV: #1 Holding In Vanguard's Mega-Cap Value ETF Will Surprise You,129433187,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1196326339/image_1196326339.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Vanguard's MGV ETF is a value-oriented fund with an impressive average annual total return over 10 years of 10.8%. Read why MGV is a Hold.,https://finnhub.io/api/news?id=48c5199f4751ba35997292ab38c5a1214b098ecbfd65963c41423b846d87d2e4
company,1723968420,"AI Power Consumption Shocks Trump, Nvidia's Earnings Anticipation, And Google's Cybersecurity Concerns: This Week In AI",129434232,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bd363b9227a5844218c721e1d7d98c60a1fd836d4ccda33f04c97ff759d0826a
company,1723967760,"Foxconn chief defends India hiring amid investigation after report, Reuters says",129434233,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f6e323c6997aa7af86811c906b01829df7f51c9dcaceb308088ea00d42c7deed
company,1723965600,Elliott Wave Analysis For Nasdaq Tech Stocks,129444280,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=832472c6ead01a48b13d54026c52fde5adde9cbb67361ec127c0ae498c3b740d
company,1723964820,Fly Intel: Top five weekend stock stories,129444952,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2d3b41085d809a60f16283b7782e06ff1237e8c16b22fc7eb372be1de8950d42
company,1723962027,"5 big analyst AI moves: Dell new Top Pick at JPMorgan; QCOM, SNOW downgraded",129432083,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"The AI-driven launch of the iPhone 16 in September could trigger a significant growth phase for Apple (NASDAQ:AAPL) over the next year, according to Wedbush analysts.  ""In our view, Apple could sell north of 240 million iPhone units in FY25 as this AI-driven upgrade cycle takes hold.""  The analysts also stressed that China remains a crucial region for Apple's growth, with the iPhone 16 projected to generate renewed momentum in this vital market as the company moves into fiscal year 2025.",https://finnhub.io/api/news?id=b2f3158028e3745d60bd497e636682728595e59a06472fe934cf827d7e032fe0
company,1723960980,"Apple's iOS 18 Changes, Fortnite's Return, Wechat Mini-Games, And More: This Week In Appleverse",129434235,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f87b3ae2915b3791347782ea942cc37916e72c564ec9fb7e14ebda94b906b581
company,1723955640,Box Office Battle: â????Allien: Romulusâ???? wins weekend with $41.5M debut,129443381,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=92146713cad71796d0021bfceb1324bb70750e45d5ce40427c8ce5174396548d
company,1723945320,"Weekly Technical Update: S&P 500 - Sunday, Aug. 18",129435275,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=83cadbc3483f3f366cc4f5c2e9e409d8f661e2f97673f3d6bc3414eac5f361ee
company,1723944840,Over half of Fortune 500 companies consider AI a potential risk factor: report,129435276,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ca1354bb113b22f48c2abce85e649c56acf5a8b78e823cbd72193b3d5b30b7f8
company,1723934700,"1 Stock I Wouldn't Touch With a 10-Foot Pole, Even After the Market Sell-Off Dropped Its Price",129431259,https://g.foolcdn.com/editorial/images/786421/person-giving-a-thumbs-down-to-a-computer-screen.jpg,AAPL,Yahoo,Apple isn't putting up the growth numbers needed to justify the high price investors pay.,https://finnhub.io/api/news?id=e25b35f0cbeb94e5a5cddf5228685113eb2663b6624fcd356b38634c40664470
company,1723923056,This tantalizing symmetry in Warren Buffett’s stock moves may be a clue on his Apple stake,129431260,https://s.yimg.com/ny/api/res/1.2/xuO6Tqun96HmeQJeRmyf8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/9bebd15e420bb281932cede19dc72606,AAPL,Yahoo,"""If Buffett likes round numbers, he may not be planning to sell additional shares of Apple.""",https://finnhub.io/api/news?id=53ee5a1644bb8f613fe9d3a2ae22be12a59cc6111a27a4fa85ada6ee11e3ce8b
company,1723909740,"Apple: Buy, Sell, or Hold?",129424547,https://g.foolcdn.com/editorial/images/786908/charts-on-smartphone.jpg,AAPL,Yahoo,Berkshire Hathaway has sold more than half its shares. Should you follow suit?,https://finnhub.io/api/news?id=0e52d43c4adbd966efb0ce9b9a170df73f78b04bd034c24c3a45bd16f9d72553
company,1723896000,"Apple Opens Tap-to-Pay to Competitors, but Can They Take Advantage?",129423324,https://s.yimg.com/ny/api/res/1.2/TOPw.3XKWj1MM3F99CgfgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/347bbf5e7bf0789f00bd1b3a97960611,AAPL,Yahoo,"Apple  is letting competitors in on some of the technology that has powered Apple Pay.  The iPhone maker on Wednesday announced that it will soon allow app developers in Australia, Brazil, Canada, Japan, New Zealand, the U.K. and the U.S. to make use of its devices’ near-field communications and certain security features to enable activities including in-store tap payments.  With Apple previously not allowing this, many digital wallets turned to things like QR codes or other workarounds to turn their iPhone apps into in-store payment tools.",https://finnhub.io/api/news?id=357179ea94c3834cef17759b77535fef5e015b8bf66e1e3919a1677cfe00abf0
company,1723894440,"The 7 Largest Companies By Market Cap And Year-To-Date Gains - Saturday, Aug. 17",129425365,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=375adc7f45c521f5f44d0505acb5f8c1db8f9efd1c63a40f22ba9f44db2ae231
company,1723893066,Foxconn chief defends hiring practices after report married women rejected in India,129423111,,AAPL,Finnhub,Foxconn'schairman on Saturday defended its hiring practices after NewDelhi ordered investigations following a Reuters report that theApple supplier rejects married women from iPhone assembly jobs....,https://finnhub.io/api/news?id=a9c6b700950e9f48ea36036a9266831f4988f099312e3064d94eceea353948d3
company,1723888140,Apple's Tabletop Robot: The Future Of Home Technology Or A Potential Misstep?,129427846,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=996a73859daf48b3adc17faea73c1bcd275a01aa0b51761377d369f3342614eb
company,1723885200,RSPT: Technology Dashboard For August,129422312,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1998660059/image_1998660059.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"August dashboard for the technology sector, a monthly series. This month, there are 7 stocks trading more cheaply than their peers. To find out which ones, read the analysis here.",https://finnhub.io/api/news?id=35cc2a8bff254287faa24cd2f9c16b1cd9f73078924923386441b486ae5eba97
company,1723881900,"Benzinga Bulls And Bears: Nvidia, Tesla, Google, Chipotle — And Chuck Schumer Assures Mark Cuban Of Crypto Regulation",129424208,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=332dfc2b46bace1d2bcdddb3f5326802748000e7750aa001cc6a2309e13abbf5
company,1723856525,Fortnite returns on iPhones and iPads,129418135,,AAPL,Finnhub,"Copyright © Emerce 2023Fortnite can again be played on iPhones and iPads, four years after Apple removed the game from its app store. Developer Epic Games released its own app store for...",https://finnhub.io/api/news?id=019311aad7c17322d6f4a3dae9d30fa4d91f1879c8b5852631a367e9d68d922f
company,1723855200,Baron Asset Fund Q2 2024 Shareholder Letter,129418014,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/943331302/image_943331302.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Baron Asset Fund declined in the second quarter of 2024, in line with its benchmark, the Russell Midcap Growth Index, in a challenging quarter for mid-cap growth stocks.",https://finnhub.io/api/news?id=523d0a59b2ca15053d74220466ae6b564b7a92e960d2dc2e299529a2cbfdc815
company,1723853654,Are AI Stocks A Better Investment Then Value Stocks?,129417727,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/110052232/image_110052232.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Let us compare the high total return dividend value stocks to the Magnificent Seven for potential returns three times greater. Read more here.,https://finnhub.io/api/news?id=a2ece49f53f44305aec32cc01ca8c61c47e1ab923a7b55e6394a87f7b2e086bb
company,1723834510,"Epic Games launches app store, challenging Apple’s supremacy",129407725,https://www.verdict.co.uk/wp-content/uploads/2024/08/epic-games.jpg,AAPL,Yahoo,Epic Games has launched an app store in the EU to rival Apple following a long-standing legal battle between the two companies.,https://finnhub.io/api/news?id=e114447fad5eb9012ba7086a8c948b2461cd1b7ee8d6b783cab95b5ad5c5bc2e
company,1723828440,AI Isn’t Going to Sell iPhones and Google Pixels. At Least Not Yet.,129410954,,AAPL,Yahoo,Basic AI features—no matter what you call them—aren’t likely to spur a much-anticipated iPhone supercycle.,https://finnhub.io/api/news?id=788d4abeaf6559865c7af85347d3e571e5e277db868784aa997ac040e1e1b832
company,1723823280,"Apple’s Hold on the App Store Is Loosening, at Least in Europe",129410955,,AAPL,Yahoo,"BRUSSELS—  Apple  has long kept a tight grip on its iPhone ecosystem.  In Europe, its hold is starting to weaken.  “Fortnite” maker Epic Games on Friday launched an alternative app store for iPhone users in Europe.",https://finnhub.io/api/news?id=0cc1ca6020dee0143b584f31516cbedf6c91e517c4af68e02f2a970b3eb2a33a
company,1723823091,"'Fortnite' maker Epic Games launches its app store on iOS in the EU, worldwide on Android",129410956,"https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1053729894.jpg?resize=1200,675",AAPL,Yahoo,"Epic Games, the maker of Fortnite, announced on Friday that it has officially launched its rival iOS app store in the European Union. The Epic Games Store is also launching on Android worldwide. The app store is launching with games including Fortnite, Rocket League Sideswipe and Fall Guys. The company says it's working with developers to launch their games on the Epic Games Store in the future. Epic Games is also bringing its games to independent mobile store AltStore PAL, which announced yeste",https://finnhub.io/api/news?id=bc990fe77f57eafbbbc0225487646c89921ed26480b0362c76a2dd68fb82eaea
company,1723822920,Weekly Option Windfall: Trading AAPL Options Ahead of iPhone Upgrade Cycle,129410957,https://media.zenfs.com/en/zacks.com/917894860f19605c02bbd2d9b565a360,AAPL,Yahoo,Apple stock is poised to outperform amid the AI-driven launch of the iPhone 16.,https://finnhub.io/api/news?id=c5d2fdd5fb2ba6dd3a1db23850fe2aa7d0f9defe980033cb14d103cf8f774d98
company,1723822655,Expect more choppy action from Big Tech stocks: Analyst,129408896,https://s.yimg.com/ny/api/res/1.2/5KoqvCqRs3FXO0wC9esa_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/04c39330-5be1-11ef-befb-f814d5060230,AAPL,Yahoo,"Equity markets (^DJI, ^IXIC, ^GSPC) are rebounding, with the technology sector (XLK) at the forefront. CFRA Research Senior Equity Analyst Angelo Zino joins Catalysts to share his outlook on the tech market. Zino notes that while tech has ""led the way"" in the market recovery, it remains ""the worst performing sector"" since July's market peak. Semiconductors experienced the most severe sell-off but have since shown the strongest gains and recovery. Looking ahead, Zino predicts ""more choppy action"" following this surge, expecting market volatility to persist for the next 2-3 months and through the election period. He notes that earnings drive tech stocks and highlights two potential catalysts: Nvidia's (NVDA) upcoming Blackwell launch and the likely Apple (AAPL) iPhone 16 release. ""Those are the two product launches that we think could potentially see more upside to consensus estimates,"" Zino states. However, he cautions investors not to ""expect anything too extreme here, at least in the immediate near term"" from the tech sector. For more expert insight and the latest market action, click here to watch this full episode of Catalysts. This post was written by Angel Smith",https://finnhub.io/api/news?id=da5c91d22e84184e627715c0ae54334d6d5722a6d81e3195495ed080a8e934b9
company,1723816980,Analysts reset Cisco stock price targets after earnings,129404911,,AAPL,Yahoo,"Investors pushed the shares sharply higher on Thursday, and they remain higher on Friday.",https://finnhub.io/api/news?id=a0c13858c080f4e4980598a6692d153efdc7191fbcc576e78baa811cb2694e2d
company,1723813266,Fortnite returns to Apple and Google's app stores,129403276,,AAPL,Finnhub,"Copyright © BusinessAMBE 2023Gamers can once again download Fortnite, the game developer Epic Games' most popular game, through the App Store and Google Play. For years, the two tech giants refused...",https://finnhub.io/api/news?id=d41475cb0914959497d8354a9520700dc57d1e8baf6cd2a98007f1ac47d76366
company,1723813216,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know,129410960,https://media.zenfs.com/en/zacks.com/ac90b3d74679f6d01a122aa033d8a9a4,AAPL,Yahoo,"Apple (AAPL) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finnhub.io/api/news?id=5fb211b8b9c10e0278b1a878b010c08f160b8de27ec21785ac4c286ff742be03
company,1723813200,3 Top Financial Sector Value Picks: One Offers A 7%+ Dividend Yield,129403448,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1053526672/image_1053526672.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Read an update on three value picks from the Financial Sector with attractive valuations, strong financial health, and excellent competitive positions.",https://finnhub.io/api/news?id=883aa9343ef85b46df7946d63422030ede9c11df40c8a40cf2629d159cdfe645
company,1723810680,Behind the Scenes of Apple's Latest Options Trends,129408525,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8f21e44556761517cb9cc64bdfb561497a71507b3a3cf08c0490b6a31e1027c2
company,1723809420,Bestinver's 1st-Half 2024 Letter: A Recap,129403704,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=480b4d5a596a47543eb116eab8b7e0dd5f27d6d401b926924255ce684ba06e60
company,1723806660,Here's Exactly How Many Apple Shares Warren Buffett Just Sold,129404448,https://g.foolcdn.com/editorial/images/787266/buffett11-tmf.jpg,AAPL,Yahoo,The legendary investor's Berkshire Hathaway lowered its Apple stake by nearly half; here are the exact figures.,https://finnhub.io/api/news?id=c64cc4ba3d8a90cf9a64eefae663afbd86cdd60b7f91d33011d90ccd8b844bf0
company,1723806129,"Fortnite returns on iPhones in EU, globally on Android",129401552,https://media.zenfs.com/en/reuters-finance.com/4f957a481bf5cc1ef5f94d2406df9142,AAPL,Yahoo,"Multiplayer shooter game Fortnite is available again on iPhones in the European Union and worldwide on Google's Android devices after a gap of four years, following legal measures by the EU, developer Epic Games said on Friday.  Fortnite, created by Epic, a U.S.-based studio, and backed by China's Tencent, the world's largest game studio, launched in 2017 and its last-player-standing, ""battle royale"" format became an instant hit, drawing in millions of dedicated players.  But in August 2020, Apple and Alphabet's Google removed Fortnite from their app stores for violating their guidelines by launching a payment feature, prompting several lawsuits challenging their rules of charging up to 30% commissions on payments.",https://finnhub.io/api/news?id=11afdb885302be67cf8a353ef9a04d46b93f4312b95ca2878b34bb67b10615df
company,1723805253,"Apple, Microsoft lead Wells Fargo's list of top stocks 'for all seasons'",129399390,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Wells Fargo Investment Institute published on Tuesday the list of “stocks for all seasons,” with tech giants Microsoft (NASDAQ:MSFT) and Apple (NASDAQ:AAPL) sitting right on top of the roster.",https://finnhub.io/api/news?id=f6383805f96f962af605b02e6f15e1448040e9e8951e97d2a1062a959c69da1e
company,1723800900,Holding Or Selling? - July Dividend Income Report,129400731,,AAPL,SeekingAlpha,,https://finnhub.io/api/news?id=41ba4520438ead03972c5a916cdceafd22eac02fa434a021975df97eaed80ecf
company,1723798836,Apple: Berkshire's Questionable Timing,129400353,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1486989073/image_1486989073.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Berkshire Hathaway sells half of Apple (AAPL) shares, but Apple's new Macs and AI integration could revolutionize personal computing. Explore more details here.",https://finnhub.io/api/news?id=6376b3530ca58fdf9e356d79535d67a2bc7cc91c80d6ad88f0b6cb721d1ddb59
company,1723797900,Baron New Asia Fund Q2 2024 Shareholder Letter,129400185,,AAPL,SeekingAlpha,,https://finnhub.io/api/news?id=3d0b79f2557ab61fe3fb5e9bd5609cc4e17e56aa7adf3d0f7c2e8f3fe7c0425c
company,1723795200,"Fortnite returns to iOS in EU, Android worldwide via Epic Games Store",129405847,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=500bd195f416665759c3b78cbbe93c489f0096b7a15135bca48d1ed167b6cb0b
company,1723795200,"'Fortnite' returns to iOS in EU, Verge reports",129404130,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2b33c7c0b0d662d5a0adc5d9a68502a7dae2caffbdd6a8d43c55db9eb77151ac
company,1723795139,"GOOGL, AAPL, MSFT: Which Magnificent Seven Stock Is the Best Buy?",129396651,https://media.zenfs.com/en/tipranks_452/805a22a280551df24cc7cd071365fd2a,AAPL,Yahoo,"This summer, the previously unassailable Magnificent Seven stocks have experienced some uncharacteristic weakness. Investors have been taking stock of both their large gains over the past year and their relatively elevated valuations and evaluating whether there are more attractive opportunities in other sectors of the market. This has led to something of a rotation into more value-oriented sectors like Healthcare and Financials. But these are still some of the world’s most dominant companies, a",https://finnhub.io/api/news?id=098fa3374763dc5dadf725bb740e921d33592d980cb6097818a81854ad4b1ecb
company,1723794900,Notable open interest changes for August 16th,129406077,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cd4e263c5210ac2b2fa553434f0e185f224868dc305a6c18292fd3460d37dd7c
company,1723792020,"Tencent-Backed Epic Games Brings Fortnite Back On The iPhone, This Time With An Entire App Store After Its 4-Year-Long Battle With Apple",129402043,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e80f43fc2389e14080ebf69edc09564fc6d3325b45e128b8cc27f2f1e20601eb
company,1723788821,Qualcomm: Huawei Ban Does Not Justify Selloff,129397961,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1445251323/image_1445251323.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Qualcomm's shares have taken a hit despite strong operating performance. Click here to see why QCOM stock is a Buy.,https://finnhub.io/api/news?id=8445e75940ac12304bc949e44d48a3121fc982402d686a9ef59314eb75b603c7
company,1723788149,ETO: Ability To Switch Into Preferreds Might Be Useful In A Recession,129397761,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/182859721/image_182859721.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"ETO has the ability to switch to preferred stocks, which might position it better to weather a recession than an all-equity fund. See why the Fund is a Hold.",https://finnhub.io/api/news?id=e5b63f6f1fbfc5f11360d1f0b17066a6253d569f26ebd31d3faeb3b8f56ef168
company,1723787184,Apple-Developers can soon offer in-app NFC transactions using the Secure Element,129397409,,AAPL,Finnhub,"Starting with iOS 18.1, developers will be able to offer NFC contactless transactions using the Secure Element from within their own apps on iPhone, separate from Apple Pay and Apple Wallet.Using the...",https://finnhub.io/api/news?id=2fc41c7c4aec20e27ae29025f3c3a154732511e902229b64d5bcf8196ddd6760
company,1723785000,Barclays sees up to 41% of Alphabet profits at risk from antitrust remedies,129405849,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1f2cafb39bc2a4baafbdbeae1956b45f428fd9cb6890bfcdcb9e35cdfa2bad95
company,1723783260,"California IDs coming 'soon' in Apple Wallet, Google Wallet",129405851,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9359035bf2c73bf3cbe922e9fd1f8cd12ef0c11d44e3309401265933fc9fd36c
company,1723782932,VOO: The S&P 500 Should Be The Cornerstone Of Your Portfolio,129396460,,AAPL,SeekingAlpha,,https://finnhub.io/api/news?id=a55259f64b9e138378bad46d192c85eee27aa7930496b5c99e3208794650333d
company,1723782780,"Market Today: FuboTV Spikes on Legal Win, Boeing and Lockheed Eye ULA Sale",129414782,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=86ae2923822566fa7370b790b05407f5ee1e4c44d6f5f23b07d9c57effc02cec
company,1723772100,"Epic Games Mobile Store Goes Live In Europe, CEO Says Apple 'Had To Be Challenged'",129408550,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c5f47bcc43d5056bcc823fc8c69ff62b39ee675fabfeeeb3fef08dc44add652b
